longitude,latitude,housing_median_age,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,room_bedroom_ratio,avg_rooms_per_household,people_per_household,median_house_value
-119.03,36.06,36.0,2.162,1.0,0.0,0.0,0.0,4.345372460496614,4.561611374407583,3.329383886255924,51900.0
-119.02,36.06,41.0,1.3952,1.0,0.0,0.0,0.0,4.236059479553903,4.459882583170255,3.7338551859099804,43100.0
-119.01,36.06,25.0,1.6812,1.0,0.0,0.0,0.0,3.4597701149425286,4.192200557103064,3.8774373259052926,47700.0
-119.01,36.05,27.0,1.3807,1.0,0.0,0.0,0.0,3.8333333333333335,4.083333333333333,3.039855072463768,53100.0
-119.02,36.05,22.0,2.2202,1.0,0.0,0.0,0.0,4.821345707656612,4.557017543859649,2.9298245614035086,65200.0
-119.42,35.97,21.0,2.3516,1.0,0.0,0.0,0.0,4.578512396694215,4.540983606557377,3.4918032786885247,47500.0
-119.31,35.99,26.0,1.3676,1.0,0.0,0.0,0.0,4.620253164556962,5.104895104895105,3.076923076923077,47800.0
-119.28,35.99,20.0,1.7372,1.0,0.0,0.0,0.0,4.876046901172529,4.950680272108843,2.9693877551020407,51000.0
-119.19,35.96,25.0,1.881,1.0,0.0,0.0,0.0,5.009950248756219,5.56353591160221,3.2044198895027622,52500.0
-119.46,35.86,22.0,1.505,1.0,0.0,0.0,0.0,4.679144385026738,5.177514792899408,3.2928994082840237,42700.0
-119.3,35.87,20.0,2.1434,1.0,0.0,0.0,0.0,5.129973474801061,5.755952380952381,3.9910714285714284,62600.0
-119.12,35.85,37.0,2.4167,1.0,0.0,0.0,0.0,4.433734939759036,5.333333333333333,4.086956521739131,58300.0
-119.1,35.79,19.0,1.8144,1.0,0.0,0.0,0.0,3.792452830188679,4.3485576923076925,4.930288461538462,49800.0
-119.27,35.89,18.0,1.7572,1.0,0.0,0.0,0.0,4.375,4.732142857142857,4.691326530612245,53300.0
-119.27,35.88,32.0,1.5069,1.0,0.0,0.0,0.0,4.061224489795919,4.145833333333333,3.8154761904761907,43700.0
-119.27,35.87,12.0,1.63,1.0,0.0,0.0,0.0,3.613382899628253,3.3986013986013988,3.965034965034965,49500.0
-119.26,35.87,24.0,1.6469,1.0,0.0,0.0,0.0,4.076923076923077,4.274193548387097,4.532258064516129,47600.0
-119.06,35.94,18.0,2.6576,1.0,0.0,0.0,0.0,4.855755894590846,5.304545454545455,3.043939393939394,65700.0
-119.04,35.96,18.0,1.875,1.0,0.0,0.0,0.0,3.853896103896104,4.285198555956678,4.8483754512635375,51700.0
-119.04,35.95,25.0,1.8462,1.0,0.0,0.0,0.0,4.1016260162601625,4.545045045045045,4.4774774774774775,55800.0
-118.96,35.87,17.0,3.7794,1.0,0.0,0.0,0.0,5.4332247557003255,6.021660649819495,3.2057761732851984,96200.0
-120.4,38.0,17.0,2.6544,1.0,0.0,0.0,0.0,5.6702702702702705,5.926553672316384,2.5762711864406778,112600.0
-120.39,38.0,33.0,3.212,1.0,0.0,0.0,0.0,5.388613861386139,5.684073107049608,2.3263707571801566,105200.0
-120.4,37.98,19.0,2.6696,1.0,0.0,0.0,0.0,4.64203233256351,5.153846153846154,2.3333333333333335,121200.0
-120.39,37.98,52.0,2.1513,1.0,0.0,0.0,0.0,3.854014598540146,4.141176470588236,2.2901960784313724,86700.0
-120.37,38.01,30.0,2.5417,1.0,0.0,0.0,0.0,1.0873563218390805,5.086021505376344,2.6021505376344085,123200.0
-120.35,37.99,3.0,2.4191,1.0,0.0,0.0,0.0,3.8137254901960786,6.274193548387097,2.2688172043010755,217500.0
-120.38,37.99,36.0,2.3571,1.0,0.0,0.0,0.0,4.749585406301824,5.069026548672566,2.0442477876106193,113400.0
-120.37,37.98,29.0,1.6021,1.0,0.0,0.0,0.0,4.243654822335025,4.56,2.021818181818182,91400.0
-120.38,37.97,47.0,2.5781,1.0,0.0,0.0,0.0,4.840182648401827,5.170731707317073,2.419512195121951,104800.0
-120.26,38.13,17.0,4.0583,1.0,0.0,0.0,0.0,3.202127659574468,6.404255319148936,2.595744680851064,87500.0
-120.28,38.07,13.0,2.9083,1.0,0.0,0.0,0.0,4.868292682926829,9.155963302752294,2.834862385321101,104600.0
-120.4,38.06,12.0,2.6544,1.0,0.0,0.0,0.0,4.612903225806452,5.958333333333333,2.154166666666667,128100.0
-120.35,38.04,16.0,2.5729,1.0,0.0,0.0,0.0,4.598159509202454,5.241258741258742,2.562937062937063,118800.0
-120.39,38.03,20.0,2.6094,1.0,0.0,0.0,0.0,5.019417475728155,6.802631578947368,2.837719298245614,139100.0
-120.41,38.03,14.0,2.1289,1.0,0.0,0.0,0.0,4.432258064516129,4.461038961038961,1.8593073593073592,115300.0
-120.43,38.02,15.0,3.6875,1.0,0.0,0.0,0.0,5.394648829431438,6.426294820717131,2.6095617529880477,186000.0
-120.31,38.02,11.0,3.8203,1.0,0.0,0.0,0.0,5.944723618090452,6.113695090439276,2.702842377260982,139700.0
-120.3,38.04,6.0,3.2875,1.0,0.0,0.0,0.0,5.228571428571429,8.00625,2.6375,111300.0
-120.28,38.03,13.0,3.6838,1.0,0.0,0.0,0.0,5.358056265984655,6.329305135951661,2.598187311178248,145700.0
-120.27,38.02,13.0,3.1875,1.0,0.0,0.0,0.0,5.369230769230769,7.216165413533835,2.793233082706767,99800.0
-120.29,38.01,12.0,3.0729,1.0,0.0,0.0,0.0,5.382142857142857,6.214432989690722,2.936082474226804,105100.0
-120.3,37.99,23.0,2.517,1.0,0.0,0.0,0.0,4.981723237597911,5.101604278074866,2.6310160427807485,153500.0
-120.33,38.0,14.0,3.5,1.0,0.0,0.0,0.0,5.890909090909091,6.191082802547771,2.6178343949044587,170700.0
-120.25,38.04,22.0,2.5562,1.0,0.0,0.0,0.0,5.4692005242463955,9.39864864864865,2.445945945945946,136200.0
-120.25,38.03,21.0,2.9457,1.0,0.0,0.0,0.0,5.097308488612836,10.845814977973568,2.5881057268722465,116500.0
-120.22,38.05,14.0,2.7188,1.0,0.0,0.0,0.0,5.519593613933236,7.972746331236897,2.3668763102725365,137000.0
-120.19,38.07,43.0,0.4999,1.0,0.0,0.0,0.0,5.368421052631579,7.846153846153846,3.3846153846153846,162500.0
-120.19,38.03,17.0,3.1076,1.0,0.0,0.0,0.0,5.478784040531982,11.428005284015851,2.7357992073976223,115800.0
-120.12,38.12,37.0,2.0625,1.0,0.0,0.0,0.0,5.0375375375375375,24.669117647058822,2.485294117647059,88900.0
-120.03,38.19,26.0,2.125,1.0,0.0,0.0,0.0,5.158321060382916,37.06349206349206,2.201058201058201,132500.0
-120.26,37.99,12.0,3.5,1.0,0.0,0.0,0.0,5.2727272727272725,5.751054852320675,2.850210970464135,107100.0
-120.24,38.01,11.0,3.125,1.0,0.0,0.0,0.0,5.324561403508772,6.100502512562814,3.180904522613065,148600.0
-120.23,37.98,14.0,3.1523,1.0,0.0,0.0,0.0,5.309782608695652,6.1835443037974684,2.901898734177215,93300.0
-120.28,37.9,17.0,2.1538,1.0,0.0,0.0,0.0,4.938679245283019,5.341836734693878,2.704081632653061,153300.0
-120.24,37.96,34.0,1.625,1.0,0.0,0.0,0.0,4.422784810126582,4.8259668508287294,2.5828729281767955,79400.0
-120.23,37.96,52.0,2.0057,1.0,0.0,0.0,0.0,4.694656488549619,5.061728395061729,2.506172839506173,68200.0
-120.25,37.93,13.0,3.375,1.0,0.0,0.0,0.0,6.4868421052631575,7.25,2.8823529411764706,134100.0
-120.13,37.93,5.0,1.675,1.0,0.0,0.0,0.0,4.269230769230769,4.44,2.32,112500.0
-120.35,37.98,4.0,3.5714,1.0,0.0,0.0,0.0,5.5083056478405314,5.9640287769784175,2.431654676258993,149500.0
-120.33,37.97,17.0,2.0057,1.0,0.0,0.0,0.0,4.809885931558935,5.100806451612903,2.064516129032258,118900.0
-120.3,37.97,17.0,2.474,1.0,0.0,0.0,0.0,5.239095315024232,5.729681978798586,2.487632508833922,120100.0
-120.29,37.94,17.0,3.05,1.0,0.0,0.0,0.0,4.912457912457913,5.3837638376383765,2.7785977859778597,144800.0
-120.32,37.91,16.0,4.375,1.0,0.0,0.0,0.0,6.0,4.909090909090909,2.4545454545454546,100000.0
-120.35,37.86,25.0,2.3056,1.0,0.0,0.0,0.0,5.035087719298246,5.74,2.36,162500.0
-120.23,37.86,16.0,2.4615,1.0,0.0,0.0,0.0,5.311475409836065,5.311475409836065,2.2131147540983607,137500.0
-120.2,37.84,9.0,3.2589,1.0,0.0,0.0,0.0,5.572768039135752,11.458507963118189,2.3562447611064545,137900.0
-120.2,37.8,30.0,3.4838,1.0,0.0,0.0,0.0,4.662745098039216,7.206060606060606,2.703030303030303,112500.0
-119.93,37.85,18.0,4.0833,1.0,0.0,0.0,0.0,4.113043478260869,11.536585365853659,2.1463414634146343,137500.0
-119.57,37.94,17.0,3.4861,1.0,0.0,0.0,0.0,2.6615384615384614,17.3,2.55,137500.0
-120.47,37.96,25.0,2.006,1.0,0.0,0.0,0.0,4.735349716446125,5.186335403726708,2.370600414078675,103000.0
-120.42,37.98,18.0,2.5129,1.0,0.0,0.0,0.0,5.022988505747127,5.265060240963855,2.29776247848537,115900.0
-120.42,37.95,19.0,2.4922,1.0,0.0,0.0,0.0,4.821799307958478,5.238721804511278,2.2706766917293235,98700.0
-120.39,37.96,10.0,2.1094,1.0,0.0,0.0,0.0,5.097804391217565,5.817767653758542,2.1002277904328017,164000.0
-120.4,37.92,22.0,3.625,1.0,0.0,0.0,0.0,5.268041237113402,5.161616161616162,2.611111111111111,99400.0
-120.35,37.95,13.0,2.4,1.0,0.0,0.0,0.0,5.169533169533169,5.246882793017456,2.3940149625935163,177000.0
-120.41,37.88,16.0,4.4231,1.0,0.0,0.0,0.0,5.276595744680851,6.098360655737705,2.5491803278688523,87500.0
-120.45,37.79,8.0,3.1719,1.0,0.0,0.0,0.0,5.428282828282828,6.979220779220779,5.394812032520327,115400.0
-119.31,34.7,19.0,3.3438,1.0,0.0,0.0,0.0,4.408256880733945,6.963768115942029,3.471014492753623,156300.0
-119.06,34.62,10.0,2.2222,0.0,0.0,0.0,0.0,3.7818181818181817,5.942857142857143,5.394812032520327,262500.0
-118.75,34.42,28.0,2.4167,0.0,0.0,0.0,0.0,4.854368932038835,6.4935064935064934,3.538961038961039,191700.0
-118.8,34.41,45.0,2.7,0.0,0.0,0.0,0.0,3.7011494252873565,4.639769452449568,3.30835734870317,120400.0
-118.88,34.42,20.0,6.1244,0.0,0.0,0.0,0.0,6.066666666666666,6.3304347826086955,3.130434782608696,375000.0
-118.98,34.4,34.0,4.4219,0.0,0.0,0.0,0.0,5.442622950819672,5.850220264317181,3.502202643171806,338100.0
-118.93,34.36,33.0,4.6607,0.0,0.0,0.0,0.0,5.744336569579288,5.996621621621622,3.6182432432432434,187900.0
-118.93,34.4,17.0,3.7092,0.0,0.0,0.0,0.0,5.467445742904841,5.141287284144427,3.802197802197802,190500.0
-118.92,34.4,23.0,3.3152,0.0,0.0,0.0,0.0,4.5583038869257955,4.623655913978495,3.7992831541218637,198000.0
-118.92,34.41,22.0,3.0893,0.0,0.0,0.0,0.0,4.125190839694657,4.732049036777584,4.665499124343257,173400.0
-118.9,34.41,35.0,4.2599,0.0,0.0,0.0,0.0,5.995940460081191,6.154166666666667,3.2,209100.0
-118.91,34.4,30.0,3.2024,0.0,0.0,0.0,0.0,4.66721044045677,4.882252559726963,3.5238907849829353,176100.0
-118.9,34.4,16.0,1.5781,0.0,0.0,0.0,0.0,4.546086956521739,4.988549618320611,2.219465648854962,134400.0
-119.06,34.38,33.0,3.9464,0.0,0.0,0.0,0.0,5.591603053435114,5.507518796992481,2.7481203007518795,230300.0
-119.06,34.37,32.0,3.6453,0.0,0.0,0.0,0.0,5.118577075098814,5.278532608695652,3.402173913043478,201700.0
-119.05,34.36,22.0,2.8417,0.0,0.0,0.0,0.0,3.5869565217391304,3.8372093023255816,5.133192389006343,162500.0
-119.05,34.4,50.0,2.6991,0.0,0.0,0.0,0.0,4.382978723404255,4.809338521400778,4.198443579766537,181300.0
-119.1,34.31,21.0,2.6786,0.0,0.0,0.0,0.0,4.599620493358634,5.008264462809917,2.8491735537190084,184000.0
-119.04,34.34,35.0,5.3582,0.0,0.0,0.0,0.0,5.133333333333334,4.8125,3.4791666666666665,281300.0
-119.06,34.36,52.0,2.7951,0.0,0.0,0.0,0.0,3.9247910863509747,4.634868421052632,3.226973684210526,199300.0
-119.06,34.36,52.0,1.8618,0.0,0.0,0.0,0.0,3.871875,4.157718120805369,3.134228187919463,183300.0
-119.06,34.35,34.0,2.0682,0.0,0.0,0.0,0.0,3.7554179566563466,3.844690966719493,3.353407290015848,158300.0
-119.05,34.35,39.0,2.2443,0.0,0.0,0.0,0.0,3.1666666666666665,3.0448717948717947,4.378205128205129,146600.0
-119.09,34.35,20.0,4.0122,0.0,0.0,0.0,0.0,5.36322360953462,5.437284234752589,3.248561565017261,214800.0
-119.08,34.35,24.0,3.2757,0.0,0.0,0.0,0.0,4.423913043478261,4.708226221079691,3.493573264781491,186000.0
-119.08,34.34,23.0,2.7593,0.0,0.0,0.0,0.0,4.239280774550484,4.391117478510028,2.9255014326647566,194800.0
-119.11,34.33,14.0,3.5541,0.0,0.0,0.0,0.0,5.235370611183355,6.0,2.7198211624441133,191800.0
-119.12,34.38,28.0,4.075,0.0,0.0,0.0,0.0,5.620608899297424,5.815831987075929,3.0638126009693054,237900.0
-119.06,34.36,48.0,2.4185,0.0,0.0,0.0,0.0,4.503086419753086,4.168571428571428,2.577142857142857,189900.0
-119.23,34.44,34.0,2.4777,0.0,0.0,0.0,0.0,4.808734939759036,5.092503987240829,2.287081339712919,260300.0
-119.26,34.46,30.0,4.0074,0.0,0.0,0.0,0.0,5.536903039073806,5.823439878234399,2.5205479452054793,434700.0
-119.23,34.46,34.0,3.2026,0.0,0.0,0.0,0.0,5.257790368271955,5.481393975191967,2.666272888363851,227600.0
-119.19,34.46,39.0,6.6257,0.0,0.0,0.0,0.0,5.396325459317585,5.54177897574124,2.5309973045822103,427600.0
-119.23,34.42,16.0,5.75,0.0,0.0,0.0,0.0,5.384615384615385,6.3,3.43,325000.0
-119.27,34.45,15.0,5.0,0.0,0.0,0.0,0.0,6.054744525547445,6.557312252964427,2.683794466403162,357900.0
-119.15,34.44,33.0,5.308,0.0,0.0,0.0,0.0,5.114795918367347,5.712250712250713,2.9715099715099713,297900.0
-119.14,34.49,17.0,7.75,0.0,0.0,0.0,0.0,7.295454545454546,8.23076923076923,2.358974358974359,375000.0
-119.31,34.41,22.0,4.1319,0.0,0.0,0.0,1.0,5.287449392712551,5.949886104783599,3.1002277904328017,245000.0
-119.31,34.38,23.0,2.4375,0.0,0.0,0.0,1.0,4.086956521739131,4.947368421052632,2.280701754385965,225000.0
-119.29,34.37,41.0,2.5441,0.0,0.0,0.0,1.0,4.527331189710611,5.333333333333333,3.003787878787879,161200.0
-119.34,34.39,27.0,2.4659,0.0,0.0,0.0,1.0,5.106870229007634,6.311320754716981,2.9622641509433962,231300.0
-119.31,34.44,5.0,12.632,0.0,0.0,0.0,1.0,8.395833333333334,7.462962962962963,3.8518518518518516,500001.0
-119.28,34.45,36.0,2.4595,0.0,0.0,0.0,0.0,4.391866913123844,4.343692870201097,2.7513711151736744,197600.0
-119.29,34.45,26.0,2.6893,0.0,0.0,0.0,0.0,5.325233644859813,5.355263157894737,2.5996240601503757,230800.0
-119.29,34.44,34.0,3.2279,0.0,0.0,0.0,1.0,4.913439635535307,5.191335740072202,2.8411552346570397,243100.0
-119.27,34.44,22.0,2.7019,0.0,0.0,0.0,0.0,4.960618846694796,5.5109375,2.3171875,234700.0
-119.28,34.42,23.0,4.8105,0.0,0.0,0.0,1.0,5.752415458937198,6.17769130998703,2.8508430609597926,313000.0
-119.3,34.42,18.0,3.5822,0.0,0.0,0.0,1.0,5.365642994241843,5.449317738791423,2.787524366471735,219900.0
-119.29,34.4,22.0,4.2656,0.0,0.0,0.0,1.0,5.922374429223744,6.6970740103270225,2.972461273666093,241400.0
-119.3,34.39,35.0,4.69,0.0,0.0,0.0,1.0,5.317789291882556,5.227504244482173,3.067911714770798,199300.0
-119.17,34.29,28.0,3.2917,0.0,0.0,0.0,1.0,4.716129032258064,4.512345679012346,1.7592592592592593,225000.0
-119.17,34.29,18.0,5.2953,0.0,0.0,0.0,1.0,5.430939226519337,5.7823529411764705,2.788235294117647,279400.0
-119.17,34.31,21.0,5.2681,0.0,0.0,0.0,1.0,6.815789473684211,5.7555555555555555,3.1555555555555554,500001.0
-119.15,34.3,21.0,2.98,0.0,0.0,0.0,1.0,4.930278884462151,4.900990099009901,2.512871287128713,259200.0
-119.19,34.28,28.0,4.8583,0.0,0.0,0.0,1.0,6.166030534351145,5.983333333333333,3.0833333333333335,224200.0
-119.18,34.28,17.0,5.6885,0.0,0.0,0.0,1.0,6.312412831241283,6.909923664122138,3.187786259541985,268200.0
-119.19,34.3,25.0,6.311,0.0,0.0,0.0,1.0,6.865625,6.657575757575757,2.83030303030303,283200.0
-119.22,34.34,29.0,2.9821,0.0,0.0,0.0,1.0,4.654761904761905,4.827160493827161,2.800925925925926,175700.0
-119.39,34.32,19.0,4.8472,0.0,0.0,0.0,1.0,5.14785373608903,7.309255079006772,2.6975169300225734,500001.0
-119.32,34.35,16.0,2.475,0.0,0.0,0.0,1.0,3.25,3.466666666666667,3.4,225000.0
-119.14,34.29,17.0,3.1618,0.0,0.0,0.0,0.0,4.772963604852686,5.166979362101313,2.530956848030019,154200.0
-119.16,34.28,30.0,4.0,0.0,0.0,0.0,1.0,4.214285714285714,3.6875,3.5714285714285716,219200.0
-119.16,34.28,11.0,4.763,0.0,0.0,0.0,1.0,5.047348484848484,5.184824902723736,2.7247081712062258,232700.0
-119.16,34.27,24.0,5.9181,0.0,0.0,0.0,1.0,5.5105740181268885,5.7,3.278125,221100.0
-119.14,34.28,31.0,2.25,0.0,0.0,0.0,1.0,3.2780082987551866,3.5585585585585586,4.9324324324324325,75000.0
-119.18,34.27,6.0,5.215,0.0,0.0,0.0,1.0,5.976683937823834,6.337912087912088,2.5,279500.0
-119.17,34.27,24.0,6.0661,0.0,0.0,0.0,1.0,6.447368421052632,6.329787234042553,3.3343465045592704,234800.0
-119.17,34.27,18.0,4.0905,0.0,0.0,0.0,1.0,5.204678362573099,5.401213755900202,2.6850977747808495,236500.0
-119.17,34.26,10.0,6.1885,0.0,0.0,0.0,1.0,6.754158964879852,6.631578947368421,2.972776769509982,267300.0
-119.22,34.27,11.0,3.2158,0.0,0.0,0.0,1.0,4.9162303664921465,4.781059063136456,2.1028513238289204,223600.0
-119.21,34.26,31.0,2.375,0.0,0.0,0.0,1.0,2.5454545454545454,2.5454545454545454,3.7045454545454546,55000.0
-119.21,34.26,10.0,4.2448,0.0,0.0,0.0,1.0,4.0332906530089625,4.823889739663094,2.4226646248085757,157300.0
-119.22,34.26,16.0,3.4018,0.0,0.0,0.0,1.0,4.1536,4.619217081850533,2.49644128113879,145200.0
-119.2,34.27,8.0,3.445,0.0,0.0,0.0,1.0,4.21312872975277,4.784123910939012,2.9157792836398837,203400.0
-119.21,34.26,23.0,3.3452,0.0,0.0,0.0,1.0,5.3462962962962965,5.573359073359073,2.911196911196911,217600.0
-119.2,34.26,13.0,4.1845,0.0,0.0,0.0,1.0,5.11734693877551,4.957166392092257,2.370675453047776,199500.0
-119.19,34.26,16.0,5.1752,0.0,0.0,0.0,1.0,5.882766705744431,6.04578313253012,3.040963855421687,218000.0
-119.18,34.26,22.0,5.5275,0.0,0.0,0.0,1.0,6.5013927576601676,6.429752066115703,3.5757575757575757,228900.0
-119.19,34.25,12.0,4.1667,0.0,0.0,0.0,1.0,6.27027027027027,6.628571428571429,2.257142857142857,214600.0
-119.21,34.26,26.0,4.9079,0.0,0.0,0.0,1.0,5.854014598540146,6.153452685421995,3.3580562659846547,234100.0
-119.2,34.26,25.0,5.4087,0.0,0.0,0.0,1.0,6.002724795640327,5.843501326259947,3.1671087533156497,223200.0
-119.2,34.25,18.0,3.8162,0.0,0.0,0.0,1.0,4.989113530326594,5.2247557003257326,3.2133550488599347,235000.0
-119.2,34.25,25.0,3.8889,0.0,0.0,0.0,1.0,3.305084745762712,4.534883720930233,3.255813953488372,187500.0
-119.2,34.28,22.0,3.4006,0.0,0.0,0.0,1.0,3.930116472545757,4.733466933867735,2.258517034068136,219400.0
-119.22,34.27,30.0,5.0679,0.0,0.0,0.0,1.0,6.566101694915254,6.18849840255591,2.220447284345048,234300.0
-119.23,34.27,22.0,4.2381,0.0,0.0,0.0,1.0,5.74959349593496,5.777777777777778,2.696078431372549,229300.0
-119.21,34.31,22.0,6.729,0.0,0.0,0.0,1.0,7.271676300578035,7.488095238095238,2.8323412698412698,409300.0
-119.21,34.28,27.0,5.7601,0.0,0.0,0.0,1.0,7.112179487179487,7.044444444444444,2.9746031746031747,281100.0
-119.23,34.3,18.0,6.9483,0.0,0.0,0.0,1.0,7.020491803278689,7.167364016736402,2.8870292887029287,404300.0
-119.23,34.28,24.0,5.5048,0.0,0.0,0.0,1.0,6.164978292329956,7.018121911037891,2.6046128500823724,303600.0
-119.22,34.28,24.0,5.533,0.0,0.0,0.0,1.0,6.662650602409639,6.682779456193353,2.716012084592145,299700.0
-119.22,34.28,33.0,4.7333,0.0,0.0,0.0,1.0,6.543766578249337,6.796143250688705,2.8980716253443526,257500.0
-119.25,34.28,36.0,3.5819,0.0,0.0,0.0,1.0,4.486803519061583,4.826498422712934,2.217665615141956,231900.0
-119.26,34.28,41.0,3.0799,0.0,0.0,0.0,1.0,5.00354609929078,5.21626617375231,2.3807763401109057,254100.0
-119.25,34.3,34.0,4.8824,0.0,0.0,0.0,1.0,5.404545454545454,5.857142857142857,2.1921182266009853,396400.0
-119.25,34.28,36.0,5.2261,0.0,0.0,0.0,1.0,5.983914209115282,6.065217391304348,2.5842391304347827,303200.0
-119.24,34.28,41.0,4.4038,0.0,0.0,0.0,1.0,5.333333333333333,5.079365079365079,2.4126984126984126,229100.0
-119.26,34.28,41.0,4.8977,0.0,0.0,0.0,1.0,5.90032154340836,5.957792207792208,2.2175324675324677,358200.0
-119.27,34.28,52.0,4.125,0.0,0.0,0.0,1.0,5.330952380952381,5.6397984886649875,2.370277078085642,349000.0
-119.27,34.29,32.0,5.3254,0.0,0.0,0.0,1.0,5.600985221674877,5.786259541984733,2.4987277353689565,385200.0
-119.29,34.29,33.0,3.5294,0.0,0.0,0.0,1.0,3.9246435845213847,4.31096196868009,2.052572706935123,323900.0
-119.29,34.3,24.0,3.5385,0.0,0.0,0.0,1.0,4.479178885630499,4.705483672211953,2.8632162661737524,186800.0
-119.3,34.29,41.0,2.6333,0.0,0.0,0.0,1.0,3.524390243902439,3.7242268041237114,2.711340206185567,170800.0
-119.3,34.29,50.0,2.3669,0.0,0.0,0.0,1.0,3.7915151515151515,3.994891443167305,3.2375478927203063,165300.0
-119.3,34.29,26.0,1.9286,0.0,0.0,0.0,1.0,3.9324034334763946,4.212643678160919,3.189655172413793,160500.0
-119.29,34.31,25.0,3.9063,0.0,0.0,0.0,1.0,5.747368421052632,5.079069767441861,3.2651162790697676,192700.0
-119.29,34.28,38.0,2.3147,0.0,0.0,0.0,1.0,3.1911764705882355,3.2213225371120107,2.0742240215924426,192500.0
-119.3,34.27,17.0,1.6007,0.0,0.0,0.0,1.0,3.0357852882703775,3.6099290780141846,1.6264775413711583,187500.0
-119.29,34.26,32.0,3.6007,0.0,0.0,0.0,1.0,4.31282722513089,5.491666666666666,2.24,395500.0
-119.27,34.26,23.0,4.1898,0.0,0.0,0.0,1.0,4.751660026560425,5.513097072419106,2.24191063174114,359100.0
-119.29,34.23,22.0,2.9018,0.0,0.0,0.0,1.0,4.088815789473684,4.753346080305928,1.355640535372849,275000.0
-119.29,34.24,27.0,6.194,0.0,0.0,0.0,1.0,6.118709677419355,6.813218390804598,2.4166666666666665,500001.0
-119.27,34.27,44.0,4.09,0.0,0.0,0.0,1.0,4.702508960573477,4.719424460431655,2.402877697841727,203800.0
-119.27,34.28,50.0,3.1757,0.0,0.0,0.0,1.0,4.150485436893204,4.5,2.4078947368421053,206300.0
-119.27,34.27,52.0,2.375,0.0,0.0,0.0,1.0,4.098214285714286,4.289719626168225,2.5794392523364484,198400.0
-119.27,34.27,52.0,3.5893,0.0,0.0,0.0,1.0,4.597667638483965,4.7074626865671645,2.4955223880597015,206600.0
-119.28,34.27,43.0,4.6667,0.0,0.0,0.0,1.0,5.233766233766234,4.741176470588235,1.8352941176470587,384600.0
-119.28,34.27,44.0,3.0089,0.0,0.0,0.0,1.0,4.011363636363637,4.738255033557047,2.6778523489932886,166700.0
-119.25,34.27,46.0,3.5,0.0,0.0,0.0,1.0,4.270440251572327,4.748251748251748,2.6713286713286712,221200.0
-119.24,34.27,32.0,3.2792,0.0,0.0,0.0,1.0,4.58445945945946,4.657894736842105,2.1739130434782608,220500.0
-119.23,34.27,29.0,3.8125,0.0,0.0,0.0,1.0,4.101990049751244,4.638537271448664,2.1223628691983123,244500.0
-119.25,34.26,30.0,2.67,0.0,0.0,0.0,1.0,3.564691656590085,3.9306666666666668,2.18,214900.0
-119.25,34.27,35.0,4.7727,0.0,0.0,0.0,1.0,6.221130221130221,6.0,3.170616113744076,219000.0
-119.26,34.27,36.0,3.7337,0.0,0.0,0.0,1.0,5.162303664921466,4.798053527980535,2.5036496350364965,209000.0
-119.26,34.27,40.0,3.6413,0.0,0.0,0.0,1.0,4.419580419580419,4.604735883424408,2.400728597449909,212700.0
-119.26,34.27,42.0,4.0069,0.0,0.0,0.0,1.0,4.5,4.5,1.9313725490196079,214300.0
-119.23,34.25,28.0,8.0,0.0,0.0,0.0,1.0,8.666666666666666,2.888888888888889,3.2222222222222223,275000.0
-119.25,34.21,12.0,5.6756,0.0,0.0,0.0,1.0,6.286600496277916,6.752998667258996,3.1683696135051087,301800.0
-119.18,34.24,17.0,3.2847,0.0,0.0,0.0,1.0,2.8461538461538463,3.381720430107527,2.763440860215054,112500.0
-119.18,34.23,16.0,3.375,0.0,0.0,0.0,1.0,3.7778688524590165,4.576961271102284,2.1320754716981134,218800.0
-119.19,34.22,26.0,3.125,0.0,0.0,0.0,1.0,4.313858695652174,4.096774193548387,3.174193548387097,219900.0
-119.19,34.23,17.0,4.5,0.0,0.0,0.0,1.0,5.199197860962567,5.2625169147496615,3.2679296346414075,234300.0
-119.18,34.22,15.0,3.9063,0.0,0.0,0.0,1.0,4.578373015873016,4.74306269270298,2.6197327852004113,198700.0
-119.17,34.22,29.0,4.1949,0.0,0.0,0.0,1.0,5.132352941176471,5.30126582278481,3.5227848101265824,197100.0
-119.17,34.21,33.0,3.1103,0.0,0.0,0.0,1.0,4.05859375,3.8198529411764706,5.264705882352941,143500.0
-119.16,34.2,35.0,1.9704,0.0,0.0,0.0,1.0,3.4323899371069184,3.504012841091493,5.394812032520327,160300.0
-119.17,34.2,36.0,3.015,0.0,0.0,0.0,1.0,3.8776290630975145,4.088709677419355,5.394812032520327,149300.0
-119.17,34.2,40.0,2.3077,0.0,0.0,0.0,1.0,3.394984326018809,3.103151862464183,5.28080229226361,106900.0
-119.18,34.21,30.0,3.8625,0.0,0.0,0.0,1.0,4.744588744588745,4.786026200873362,3.2358078602620086,234700.0
-119.18,34.21,29.0,4.3897,0.0,0.0,0.0,1.0,5.939705882352941,6.271739130434782,2.6040372670807455,257600.0
-119.19,34.21,28.0,4.2227,0.0,0.0,0.0,1.0,5.171393341553637,4.899532710280374,2.985981308411215,235400.0
-119.19,34.21,27.0,2.9185,0.0,0.0,0.0,1.0,3.8747433264887063,4.408878504672897,3.128504672897196,224500.0
